Word,Follower,Count
fawn,johnson,1
constanța,working,4
belligerence,toward,1
thought­ful,fear­less,1
sonja,erchak,1
woods,with,1
francesco,ratta,3
woody,white,2
trawling,the,1
localized,suggesting,1
regularize,their,2
disobeying,anyone,3
gad,a,1
massachusetts's,furlough,1
gac,says,2
hordes,of,4
scold,another,1
gab,es,2
diplomat's,home,1
6y7b3uljxe,nasa,2
hermann,winkler,2
hangwani,mulaudzi,2
wracked,up,3
battles,in,63
franklin's,affair,2
stipulate,that,1
bratislava,the,11
dongen,jan,1
appropriation,from,15
holyrood,palace,7
taj,majal,2
strictest,in,4
broward,county,2
bringing,the,105
elevates,that,1
atatürk,the,13
wooden,boat,17
wednesday,the,1174
ex­press­ing,a,3
taban,deng,1
immunities,of,2
guardsmen,were,1
coordinate,with,23
insular,cases,5
tillich,who,1
hanging,in,24
deutschlandtrend,poll,1
271,in,2
272,people,5
273,wounded,2
274,children,4
275,billion,9
276,adults,2
sustaining,independent,3
278,public,2
279,kilogrammes,1
scraped,double,2
glossip,v,2
errors,of,14
deferred,to,13
centimeter,anal,2
cooking,a,6
hp,executive,2
warmongering,of,1
designing,and,1
jen­nifer,agi­esta,1
succumb,to,5
shocks,in,10
chins,of,2
mailings,the,1
machine…,on,1
brainwashed,a,2
affiliates,in,9
quagmires,for,1
ching,25,4
china,sea,773
affiliated,with,40
confronts,the,4
natured,twitter,2
kids,and,143
uplifting,as,3
slaveholders,on,1
climbed,to,13
controversy,over,101
hor­rendous,at­tacks,1
neurologist,at,1
spotty,sometimes,1
climber,russell,1
golden,division,45
960,metre,1
projection,president,11
darkow,first,1
birrell,is,1
stern,magazine,28
axiom's,actions,1
battista,one,3
ocr's,decision,1
cops',files,1
dna,analysis,5
dnc,had,71
catchy,umbrella,3
insecurity,and,13
l'jean,mckneely,1
dni,―,2
music,was,63
therefore,i,72
mystic,the,3
reasserting,his,4
sermons,in,9
pinpoints,a,1
populations,and,52
manchester's,old,1
eeas,when,2
yahoo,news,18
meteorologist,at,1
rapinoe,rebecca,1
wałęsa's,role,2
nzobonariba,said,1
unpack,that,3
circumstances,of,85
intake,of,2
morally,and,24
locked,in,46
kampala,reuters,4
fáil's,spokesman,1
abducting,free,3
supplicative,nigel,1
advert,published,3
locker,rooms,4
beavers,according,1
ozment,the,4
radicalisation,when,7
tomahawk,cruise,2
sectarianism,and,4
india's,defence,72
post's,ed,16
wang,told,21
wand,a,2
wane,amid,2
unjust,and,11
wani,the,4
disparagement,clause,1
titanium,forward,3
want,to,1193
stillbirths,which,1
absolute,majority,46
beschizza,the,2
jaslow,executive,1
beyer,ted,4
travel,to,240
copious,amounts,1
lisa,murkowski,30
industrialised,countries,2
canaries,in,1
cadence,is,2
eurogroup,meeting,2
